ID,StateName,ClassName,PNGFilename,CollisionFilename
0,splash,PNGRoom,assets/splash.png,
1,sacrificeZoneIntroScreen,PNGRoom,assets/sacrificeZoneIntro,
2,narrativeIntroOneScreen,PNGRoom,assets/narrativeIntroOne,
3,sweetfieldMapOneScreen,PNGRoom,assets/sweetfieldMapOne,
4,narrativeIntroTwoScreen,PNGRoom,assets/narrativeIntroTwo,
5,SweetfieldMapTwoScreen,PNGRoom,assets/SweetfieldMapTwo,
6,instructionsScreen,InstructionsScreen,assets/instructions,
7,levelOneBasicNeedsScreen,PNGRoom,assets/levelOneBasicNeeds,
8,levelTwoSafetyScreen,PNGRoom,assets/levelTwoSafety,
9,levelThreeABelongingnessScreen,PNGRoom,assets/levelThreeABelongingness,
10,levelThreeBBelongingnessScreen,PNGRoom,assets/levelThreeBBelongingness,
11,levelFourAEsteemScreen,PNGRoom,assets/levelFourAEsteem,
12,levelFourBEsteemScreen,PNGRoom,assets/levelFourBEsteem,
13,levelFiveAKnowledgeScreen,PNGRoom,assets/levelFiveAKnowledge,
14,levelFiveBKnowledgeScreen,PNGRoom,assets/levelFiveBKnowledge,
15,levelSixSelfActualizationScreen,PNGRoom,assets/levelSixSelfActualization,
16,levelSevenTranscendenceScreen,PNGRoom,assets/levelSevenTranscendence,
17,sweetfieldSavedAScreen,PNGRoom,assets/sweetfieldSavedA,
18,sweetfieldSavedBScreen,PNGRoom,assets/sweetfieldSavedB,
19,narrativeEndingScreen,PNGRoom,assets/narrativeEnding,
20,climateJusticeAllianceScreen,PNGRoom,assets/climateJusticeAlliance,
